"";"openalex_id";"journal_name";"publication_year";"osf_links";"git_links";"has_osf";"has_git";"has_any_link";"all_osf_links_clean";"all_git_links_clean";"country";"author";"title";"keywords";"method_quali";"open_answers";"interview";"observation";"documents";"method_quanti";"one_m";"multiple_m";"quasiexperiment";"experiment";"intervention";"primary_data";"secondary_data";"review";"method_other";"open_data";"open_code";"open_material";"open_analysis";"prerig";"notes2"
"9539";"W4414023064";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9540";"W4414020799";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9541";"W4414020812";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9542";"W4414021096";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9543";"W4414021217";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9544";"W4414023726";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9545";"W4413981927";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9546";"W4413982330";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9547";"W4413982648";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9548";"W4413983355";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9549";"W4413983967";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9550";"W4413989641";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9551";"W4413990556";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9552";"W4413991748";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9553";"W4413998090";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9554";"W4413950775";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9555";"W4413951054";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9556";"W4413954148";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9557";"W4413922410";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9558";"W4413933707";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9559";"W4413910313";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9560";"W4413927418";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9561";"W4413933225";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9562";"W4413880061";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9563";"W4413880338";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9564";"W4413880028";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9565";"W4413880205";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9566";"W4413892169";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9567";"W4413892428";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9568";"W4413895310";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9569";"W4413895246";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9570";"W4413895271";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9571";"W4413895277";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9572";"W4413895302";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9573";"W4413895330";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9574";"W4413895343";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9575";"W4413895345";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9576";"W4413817022";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9577";"W4413817081";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9578";"W4413779077";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9579";"W4413779365";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9580";"W4413783615";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9581";"W4413783622";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9582";"W4413832985";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9583";"W4413832993";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9584";"W4413757825";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9585";"W4413757591";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9586";"W4413757023";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9587";"W4413757319";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9588";"W4413757778";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9589";"W4413763597";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9590";"W4413683671";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9591";"W4413699173";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9592";"W4413683649";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9593";"W4413641298";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9594";"W4413683566";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9595";"W4413683636";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9596";"W4413683650";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9597";"W4413683677";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9598";"W4413697426";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9599";"W4413720421";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9600";"W4413669393";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9601";"W4413670088";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9602";"W4413645728";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9603";"W4413652678";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9604";"W4413669394";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9605";"W4413669405";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9606";"W4413698833";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9607";"W4413720310";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9608";"W4413720655";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9609";"W4413480846";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9610";"W4413480931";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9611";"W4413480915";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9612";"W4413429388";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9613";"W4413429578";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9614";"W4413429981";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9615";"W4413431668";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9616";"W4413440960";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9617";"W4413452434";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9618";"W4413402655";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9619";"W4413402666";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9620";"W4413395975";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9621";"W4413396008";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9622";"W4413396399";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9623";"W4413396728";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9624";"W4413396733";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9625";"W4413396746";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9626";"W4413402654";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9627";"W4413352729";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9628";"W4413351469";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9629";"W4413336662";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9630";"W4413351103";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9631";"W4413352731";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9632";"W4413352825";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9633";"W4413353481";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9634";"W4413355294";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9635";"W4413326065";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9636";"W4413326060";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9637";"W4413308275";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9638";"W4413308282";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9639";"W4413308293";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9640";"W4413326062";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9641";"W4413326449";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9642";"W4413326096";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9643";"W4413329444";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9644";"W4413283253";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9645";"W4413286546";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9646";"W4413279668";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9647";"W4413286419";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9648";"W4413286539";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9649";"W4413300961";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9650";"W4413292506";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9651";"W4413292556";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9652";"W4413378569";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9653";"W4413378851";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9654";"W4413380314";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9655";"W4413417513";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9656";"W4413177271";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9657";"W4413163447";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9658";"W4413177268";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9659";"W4413159791";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9660";"W4413127917";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9661";"W4413189794";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9662";"W4413189809";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9663";"W4413189829";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9664";"W4413215153";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9665";"W4413181592";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9666";"W4413215135";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9667";"W4413213259";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9668";"W4413226012";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"9669";"W4413226243";"Education Sciences";2025;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
